run_id,task,note,files_read,input_size_bytes,shuffle_read_bytes,shuffle_write_bytes,timestamp
r1,topN_rdd,,0,0,353,0,2025-10-27T17:33:27.371496
r1,topN_rdd,,0,0,762,676,2025-10-27T17:33:27.371515
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371518
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371521
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371524
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371527
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371530
r1,topN_rdd,,0,0,59,0,2025-10-27T17:33:27.371532
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371535
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371538
r1,topN_rdd,,0,0,560,59,2025-10-27T17:33:27.371541
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371544
r1,topN_rdd,,2,184752,0,560,2025-10-27T17:33:27.371547
r1,topN_rdd,,0,0,59,0,2025-10-27T17:33:27.371549
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371567
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371569
r1,topN_rdd,,0,0,560,59,2025-10-27T17:33:27.371572
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371574
r1,topN_rdd,,2,184752,0,560,2025-10-27T17:33:27.371577
r1,topN_rdd,,0,0,2935,0,2025-10-27T17:33:27.371579
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371581
r1,topN_rdd,,2,184752,0,2935,2025-10-27T17:33:27.371584
r1,topN_rdd,,0,0,353,0,2025-10-27T17:33:27.371587
r1,topN_rdd,,0,0,762,676,2025-10-27T17:33:27.371590
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371593
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371596
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371599
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371602
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371605
r1,topN_rdd,,0,0,353,0,2025-10-27T17:33:27.371608
r1,topN_rdd,,0,0,762,676,2025-10-27T17:33:27.371611
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371614
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371616
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371619
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371621
r1,topN_rdd,,2,184752,0,762,2025-10-27T17:33:27.371624
r1,topN_rdd,,0,0,353,0,2025-10-27T17:33:27.371626
r1,topN_rdd,,0,0,762,676,2025-10-27T17:33:27.371629
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371631
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371634
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371637
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371639
r1,topN_rdd,,2,184752,0,762,2025-10-27T17:33:27.371642
r1,topN_rdd,,0,0,353,0,2025-10-27T17:33:27.371645
r1,topN_rdd,,0,0,762,676,2025-10-27T17:33:27.371647
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371649
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371651
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371654
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371656
r1,topN_rdd,,2,184752,0,762,2025-10-27T17:33:27.371658
r1,topN_rdd,,0,0,59,0,2025-10-27T17:33:27.371660
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371663
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371665
r1,topN_rdd,,0,0,560,59,2025-10-27T17:33:27.371668
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371670
r1,topN_rdd,,2,184752,0,560,2025-10-27T17:33:27.371672
r1,topN_rdd,,0,0,59,0,2025-10-27T17:33:27.371674
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371676
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371679
r1,topN_rdd,,0,0,560,59,2025-10-27T17:33:27.371681
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371683
r1,topN_rdd,,2,184752,0,560,2025-10-27T17:33:27.371685
r1,topN_rdd,,0,0,2935,0,2025-10-27T17:33:27.371691
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371693
r1,topN_rdd,,2,184752,0,2935,2025-10-27T17:33:27.371696
r1,topN_rdd,,0,0,2935,0,2025-10-27T17:33:27.371698
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371700
r1,topN_rdd,,2,184752,0,2935,2025-10-27T17:33:27.371703
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371705
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371707
r1,topN_rdd,,0,0,353,0,2025-10-27T17:33:27.371709
r1,topN_rdd,,0,0,762,676,2025-10-27T17:33:27.371711
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371714
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371716
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371718
r1,topN_rdd,,0,0,762,0,2025-10-27T17:33:27.371720
r1,topN_rdd,,2,184752,0,762,2025-10-27T17:33:27.371723
r1,topN_rdd,,1,82336,0,0,2025-10-27T17:33:27.371727
r1,topN_rdd,,0,0,118,0,2025-10-27T17:33:27.371730
r1,topN_rdd,,0,0,0,0,2025-10-27T17:33:27.371732
r1,topN_rdd,,2,184752,0,118,2025-10-27T17:33:27.371735
r1,topN_rdd,,2700,195287,0,0,2025-10-27T17:33:27.371752
r1,topN_rdd,,1501,108404,0,0,2025-10-27T17:33:27.371755
r1,topN_rdd,,1,65536,0,0,2025-10-27T17:33:27.371757
r1,topN_rdd,,1201,86883,0,0,2025-10-27T17:33:27.371760
r1,topN_rdd,,1,65536,0,0,2025-10-27T17:33:27.371762
r1,topN_df,,0,0,2935,0,2025-10-27T17:33:27.565651
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565664
